"Plot Title: light1"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798886, SEN S/N: 21798886)","Intensity, Lux (LGR S/N: 21798886, SEN S/N: 21798886)","Coupler Detached (LGR S/N: 21798886)","Host Connected (LGR S/N: 21798886)","Coupler Attached (LGR S/N: 21798886)","Stopped (LGR S/N: 21798886)","End Of File (LGR S/N: 21798886)"
443,10/24/24 05:06:03 PM,29.152,6544.5,,,,,
444,10/24/24 05:07:03 PM,29.352,11022.3,,,,,
445,10/24/24 05:08:03 PM,29.652,2411.1,,,,,
446,10/24/24 05:09:03 PM,29.853,6544.5,,,,,
447,10/24/24 05:10:03 PM,29.552,1722.2,,,,,
448,10/24/24 05:11:03 PM,29.252,1463.9,,,,,
449,10/24/24 05:12:03 PM,28.853,1162.5,,,,,
450,10/24/24 05:13:03 PM,28.555,1808.3,,,,,
451,10/24/24 05:14:03 PM,28.555,1463.9,,,,,
452,10/24/24 05:15:03 PM,28.258,2583.4,,,,,
453,10/24/24 05:16:03 PM,27.961,290.6,,,,,
454,10/24/24 05:17:03 PM,27.862,839.6,,,,,
455,10/24/24 05:18:03 PM,27.764,1151.7,,,,,
456,10/24/24 05:19:03 PM,27.665,1324.0,,,,,
457,10/24/24 05:20:03 PM,27.665,1345.5,,,,,
458,10/24/24 05:21:03 PM,27.665,1162.5,,,,,
459,10/24/24 05:22:03 PM,27.665,839.6,,,,,
460,10/24/24 05:23:03 PM,27.665,495.1,,,,,
461,10/24/24 05:24:03 PM,27.665,667.4,,,,,
462,10/24/24 05:25:03 PM,27.764,452.1,,,,,
463,10/24/24 05:26:03 PM,27.764,516.7,,,,,
464,10/24/24 05:27:03 PM,27.764,678.1,,,,,
465,10/24/24 05:28:03 PM,27.764,215.3,,,,,
466,10/24/24 05:29:03 PM,27.764,258.3,,,,,
467,10/24/24 05:30:03 PM,27.764,462.9,,,,,
468,10/24/24 05:31:03 PM,27.764,419.8,,,,,
469,10/24/24 05:32:03 PM,27.862,441.3,,,,,
470,10/24/24 05:33:03 PM,27.862,247.6,,,,,
471,10/24/24 05:34:03 PM,27.862,538.2,,,,,
472,10/24/24 05:35:03 PM,27.862,516.7,,,,,
473,10/24/24 05:36:03 PM,27.961,527.4,,,,,
474,10/24/24 05:37:03 PM,27.961,452.1,,,,,
475,10/24/24 05:38:03 PM,27.961,355.2,,,,,
476,10/24/24 05:39:03 PM,28.060,355.2,,,,,
477,10/24/24 05:40:03 PM,28.060,322.9,,,,,
478,10/24/24 05:41:03 PM,28.060,215.3,,,,,
479,10/24/24 05:42:03 PM,28.258,2755.6,,,,,
480,10/24/24 05:43:03 PM,28.357,2927.8,,,,,
481,10/24/24 05:44:03 PM,28.456,0.0,,,,,
482,10/24/24 05:45:03 PM,28.258,0.0,,,,,
483,10/24/24 05:46:03 PM,27.862,0.0,,,,,
484,10/24/24 05:47:03 PM,27.468,0.0,,,,,
485,10/24/24 05:48:03 PM,27.075,0.0,,,,,
486,10/24/24 05:49:03 PM,26.683,0.0,,,,,
487,10/24/24 05:50:03 PM,26.390,0.0,,,,,
488,10/24/24 05:51:03 PM,26.000,0.0,,,,,
489,10/24/24 05:52:03 PM,25.805,0.0,,,,,
490,10/24/24 05:53:03 PM,25.513,0.0,,,,,
491,10/24/24 05:54:03 PM,25.222,0.0,,,,,
492,10/24/24 05:55:03 PM,25.028,0.0,,,,,
493,10/24/24 05:56:03 PM,24.835,0.0,,,,,
494,10/24/24 05:57:03 PM,24.641,0.0,,,,,
495,10/24/24 05:58:03 PM,24.545,0.0,,,,,
496,10/24/24 05:59:03 PM,24.448,0.0,,,,,
497,10/24/24 06:00:03 PM,24.255,0.0,,,,,
498,10/24/24 06:01:03 PM,24.158,0.0,,,,,
499,10/24/24 06:02:03 PM,24.062,0.0,,,,,
500,10/24/24 06:03:03 PM,23.966,0.0,,,,,
501,10/24/24 06:04:03 PM,23.869,0.0,,,,,
502,10/24/24 06:05:03 PM,23.773,0.0,,,,,
503,10/24/24 06:06:03 PM,23.677,0.0,,,,,
504,10/24/24 06:07:03 PM,23.677,0.0,,,,,
505,10/24/24 06:08:03 PM,23.581,0.0,,,,,
506,10/24/24 06:09:03 PM,23.484,0.0,,,,,
507,10/24/24 06:10:03 PM,23.484,0.0,,,,,
508,10/24/24 06:11:03 PM,23.388,0.0,,,,,
509,10/24/24 06:12:03 PM,23.388,0.0,,,,,
510,10/24/24 06:13:03 PM,23.388,0.0,,,,,
511,10/24/24 06:14:03 PM,23.292,0.0,,,,,
512,10/24/24 06:15:03 PM,23.292,0.0,,,,,
513,10/24/24 06:16:03 PM,23.292,0.0,,,,,
514,10/24/24 06:17:03 PM,23.196,0.0,,,,,
515,10/24/24 06:18:03 PM,23.196,0.0,,,,,
516,10/24/24 06:19:03 PM,23.196,0.0,,,,,
517,10/24/24 06:20:03 PM,23.196,0.0,,,,,
518,10/24/24 06:21:03 PM,23.196,0.0,,,,,
519,10/24/24 06:22:03 PM,23.196,0.0,,,,,
520,10/24/24 06:23:03 PM,23.196,0.0,,,,,
521,10/24/24 06:24:03 PM,23.100,0.0,,,,,
522,10/24/24 06:25:03 PM,23.100,0.0,,,,,
523,10/24/24 06:26:03 PM,23.100,0.0,,,,,
524,10/24/24 06:27:03 PM,23.100,0.0,,,,,
525,10/24/24 06:28:03 PM,23.100,0.0,,,,,
526,10/24/24 06:29:03 PM,23.100,0.0,,,,,
527,10/24/24 06:30:03 PM,23.100,0.0,,,,,
528,10/24/24 06:31:03 PM,23.100,0.0,,,,,
529,10/24/24 06:32:03 PM,23.100,0.0,,,,,
530,10/24/24 06:33:03 PM,23.100,0.0,,,,,
531,10/24/24 06:34:03 PM,23.100,0.0,,,,,
532,10/24/24 06:35:03 PM,23.100,0.0,,,,,
533,10/24/24 06:36:03 PM,23.100,0.0,,,,,
534,10/24/24 06:37:03 PM,23.100,0.0,,,,,
535,10/24/24 06:38:03 PM,23.100,0.0,,,,,
536,10/24/24 06:39:03 PM,23.100,0.0,,,,,
537,10/24/24 06:40:03 PM,23.100,0.0,,,,,
538,10/24/24 06:41:03 PM,23.100,0.0,,,,,
539,10/24/24 06:42:03 PM,23.100,0.0,,,,,
540,10/24/24 06:43:03 PM,23.100,0.0,,,,,
541,10/24/24 06:44:03 PM,23.100,0.0,,,,,
542,10/24/24 06:45:03 PM,23.100,0.0,,,,,
543,10/24/24 06:46:03 PM,23.100,0.0,,,,,
544,10/24/24 06:47:03 PM,23.100,0.0,,,,,
545,10/24/24 06:48:03 PM,23.100,0.0,,,,,
546,10/24/24 06:49:03 PM,23.100,0.0,,,,,
547,10/24/24 06:50:03 PM,23.100,0.0,,,,,
548,10/24/24 06:51:03 PM,23.100,0.0,,,,,
549,10/24/24 06:52:03 PM,23.196,0.0,,,,,
550,10/24/24 06:53:03 PM,23.100,0.0,,,,,
551,10/24/24 06:54:03 PM,23.100,0.0,,,,,
552,10/24/24 06:55:03 PM,23.196,0.0,,,,,
553,10/24/24 06:56:03 PM,23.100,0.0,,,,,
554,10/24/24 06:57:03 PM,23.100,0.0,,,,,
555,10/24/24 06:58:03 PM,23.100,0.0,,,,,
556,10/24/24 06:59:03 PM,23.100,0.0,,,,,
557,10/24/24 07:00:03 PM,23.100,0.0,,,,,
558,10/24/24 07:01:03 PM,23.100,0.0,,,,,
559,10/24/24 07:02:03 PM,23.100,0.0,,,,,
560,10/24/24 07:03:03 PM,23.100,0.0,,,,,
561,10/24/24 07:04:03 PM,23.100,0.0,,,,,
562,10/24/24 07:05:03 PM,23.100,0.0,,,,,
563,10/24/24 07:06:03 PM,23.100,0.0,,,,,
564,10/24/24 07:07:03 PM,23.100,0.0,,,,,
565,10/24/24 07:08:03 PM,23.100,0.0,,,,,
566,10/24/24 07:09:03 PM,23.196,0.0,,,,,
567,10/24/24 07:10:03 PM,23.196,0.0,,,,,
568,10/24/24 07:11:03 PM,23.196,0.0,,,,,
569,10/24/24 07:12:03 PM,23.196,0.0,,,,,
570,10/24/24 07:13:03 PM,23.196,0.0,,,,,
571,10/24/24 07:14:03 PM,23.196,0.0,,,,,
572,10/24/24 07:15:03 PM,23.196,0.0,,,,,
573,10/24/24 07:16:03 PM,23.292,0.0,,,,,
574,10/24/24 07:17:03 PM,23.292,0.0,,,,,
575,10/24/24 07:18:03 PM,23.292,0.0,,,,,
576,10/24/24 07:19:03 PM,23.292,0.0,,,,,
577,10/24/24 07:20:03 PM,23.292,0.0,,,,,
578,10/24/24 07:21:03 PM,23.292,0.0,,,,,
579,10/24/24 07:22:03 PM,23.292,0.0,,,,,
580,10/24/24 07:23:03 PM,23.388,0.0,,,,,
581,10/24/24 07:24:03 PM,23.388,0.0,,,,,
582,10/24/24 07:25:03 PM,23.388,0.0,,,,,
583,10/24/24 07:26:03 PM,23.388,0.0,,,,,
584,10/24/24 07:27:03 PM,23.388,0.0,,,,,
585,10/24/24 07:28:03 PM,23.388,0.0,,,,,
586,10/24/24 07:29:03 PM,23.388,0.0,,,,,
587,10/24/24 07:30:03 PM,23.388,0.0,,,,,
588,10/24/24 07:31:03 PM,23.388,0.0,,,,,
589,10/24/24 07:32:03 PM,23.388,0.0,,,,,
590,10/24/24 07:33:03 PM,23.388,0.0,,,,,
591,10/24/24 07:34:03 PM,23.388,0.0,,,,,
592,10/24/24 07:35:03 PM,23.388,0.0,,,,,
593,10/24/24 07:36:03 PM,23.484,0.0,,,,,
594,10/24/24 07:37:03 PM,23.484,0.0,,,,,
595,10/24/24 07:38:03 PM,23.388,0.0,,,,,
596,10/24/24 07:39:03 PM,23.484,0.0,,,,,
597,10/24/24 07:40:03 PM,23.484,0.0,,,,,
598,10/24/24 07:41:03 PM,23.484,0.0,,,,,
599,10/24/24 07:42:03 PM,23.484,0.0,,,,,
600,10/24/24 07:43:03 PM,23.484,0.0,,,,,
601,10/24/24 07:44:03 PM,23.484,0.0,,,,,
602,10/24/24 07:45:03 PM,23.484,0.0,,,,,
603,10/24/24 07:46:03 PM,23.484,0.0,,,,,
604,10/24/24 07:47:03 PM,23.484,0.0,,,,,
605,10/24/24 07:48:03 PM,23.484,0.0,,,,,
606,10/24/24 07:49:03 PM,23.484,0.0,,,,,
607,10/24/24 07:50:03 PM,23.484,0.0,,,,,
608,10/24/24 07:51:03 PM,23.484,0.0,,,,,
609,10/24/24 07:52:03 PM,23.484,0.0,,,,,
610,10/24/24 07:53:03 PM,23.484,0.0,,,,,
611,10/24/24 07:54:03 PM,23.484,0.0,,,,,
612,10/24/24 07:55:03 PM,23.484,0.0,,,,,
613,10/24/24 07:56:03 PM,23.484,0.0,,,,,
614,10/24/24 07:57:03 PM,23.484,0.0,,,,,
615,10/24/24 07:58:03 PM,23.484,0.0,,,,,
616,10/24/24 07:59:03 PM,23.484,0.0,,,,,
617,10/24/24 08:00:03 PM,23.484,0.0,,,,,
618,10/24/24 08:01:03 PM,23.484,0.0,,,,,
619,10/24/24 08:02:03 PM,23.484,0.0,,,,,
620,10/24/24 08:03:03 PM,23.484,0.0,,,,,
621,10/24/24 08:04:03 PM,23.484,0.0,,,,,
622,10/24/24 08:05:03 PM,23.484,0.0,,,,,
623,10/24/24 08:06:03 PM,23.484,0.0,,,,,
624,10/24/24 08:07:03 PM,23.484,0.0,,,,,
625,10/24/24 08:08:03 PM,23.484,0.0,,,,,
626,10/24/24 08:09:03 PM,23.484,0.0,,,,,
627,10/24/24 08:10:03 PM,23.484,0.0,,,,,
628,10/24/24 08:11:03 PM,23.484,0.0,,,,,
629,10/24/24 08:12:03 PM,23.484,0.0,,,,,
630,10/24/24 08:13:03 PM,23.484,0.0,,,,,
631,10/24/24 08:14:03 PM,23.484,0.0,,,,,
632,10/24/24 08:15:03 PM,23.484,0.0,,,,,
633,10/24/24 08:16:03 PM,23.484,0.0,,,,,
634,10/24/24 08:17:03 PM,23.484,0.0,,,,,
635,10/24/24 08:18:03 PM,23.484,0.0,,,,,
636,10/24/24 08:19:03 PM,23.484,0.0,,,,,
637,10/24/24 08:20:03 PM,23.484,0.0,,,,,
638,10/24/24 08:21:03 PM,23.484,0.0,,,,,
639,10/24/24 08:22:03 PM,23.484,0.0,,,,,
640,10/24/24 08:23:03 PM,23.484,0.0,,,,,
641,10/24/24 08:24:03 PM,23.484,0.0,,,,,
642,10/24/24 08:25:03 PM,23.484,0.0,,,,,
643,10/24/24 08:26:03 PM,23.484,0.0,,,,,
644,10/24/24 08:27:03 PM,23.484,0.0,,,,,
645,10/24/24 08:28:03 PM,23.484,0.0,,,,,
646,10/24/24 08:29:03 PM,23.484,0.0,,,,,
647,10/24/24 08:30:03 PM,23.484,0.0,,,,,
648,10/24/24 08:31:03 PM,23.484,0.0,,,,,
649,10/24/24 08:32:03 PM,23.484,0.0,,,,,
650,10/24/24 08:33:03 PM,23.484,0.0,,,,,
651,10/24/24 08:34:03 PM,23.484,0.0,,,,,
652,10/24/24 08:35:03 PM,23.484,0.0,,,,,
653,10/24/24 08:36:03 PM,23.484,0.0,,,,,
654,10/24/24 08:37:03 PM,23.484,0.0,,,,,
655,10/24/24 08:38:03 PM,23.484,0.0,,,,,
656,10/24/24 08:39:03 PM,23.484,0.0,,,,,
657,10/24/24 08:40:03 PM,23.484,0.0,,,,,
658,10/24/24 08:41:03 PM,23.484,0.0,,,,,
659,10/24/24 08:42:03 PM,23.484,0.0,,,,,
660,10/24/24 08:43:03 PM,23.484,0.0,,,,,
661,10/24/24 08:44:03 PM,23.484,0.0,,,,,
662,10/24/24 08:45:03 PM,23.484,0.0,,,,,
663,10/24/24 08:46:03 PM,23.484,0.0,,,,,
664,10/24/24 08:47:03 PM,23.484,0.0,,,,,
665,10/24/24 08:48:03 PM,23.484,0.0,,,,,
666,10/24/24 08:49:03 PM,23.484,0.0,,,,,
667,10/24/24 08:50:03 PM,23.484,0.0,,,,,
668,10/24/24 08:51:03 PM,23.484,0.0,,,,,
669,10/24/24 08:52:03 PM,23.484,0.0,,,,,
670,10/24/24 08:53:03 PM,23.484,0.0,,,,,
671,10/24/24 08:54:03 PM,23.484,0.0,,,,,
672,10/24/24 08:55:03 PM,23.484,0.0,,,,,
673,10/24/24 08:56:03 PM,23.484,0.0,,,,,
674,10/24/24 08:57:03 PM,23.484,0.0,,,,,
675,10/24/24 08:58:03 PM,23.484,0.0,,,,,
676,10/24/24 08:59:03 PM,23.484,0.0,,,,,
677,10/24/24 09:00:03 PM,23.484,0.0,,,,,
678,10/24/24 09:01:03 PM,23.484,0.0,,,,,
679,10/24/24 09:02:03 PM,23.484,0.0,,,,,
680,10/24/24 09:03:03 PM,23.484,0.0,,,,,
681,10/24/24 09:04:03 PM,23.484,0.0,,,,,
682,10/24/24 09:05:03 PM,23.484,0.0,,,,,
683,10/24/24 09:06:03 PM,23.484,0.0,,,,,
684,10/24/24 09:07:03 PM,23.484,0.0,,,,,
685,10/24/24 09:08:03 PM,23.484,0.0,,,,,
686,10/24/24 09:09:03 PM,23.484,0.0,,,,,
687,10/24/24 09:10:03 PM,23.484,0.0,,,,,
688,10/24/24 09:11:03 PM,23.484,0.0,,,,,
689,10/24/24 09:12:03 PM,23.484,0.0,,,,,
690,10/24/24 09:13:03 PM,23.484,0.0,,,,,
691,10/24/24 09:14:03 PM,23.484,0.0,,,,,
692,10/24/24 09:15:03 PM,23.484,0.0,,,,,
693,10/24/24 09:16:03 PM,23.484,0.0,,,,,
694,10/24/24 09:17:03 PM,23.484,0.0,,,,,
695,10/24/24 09:18:03 PM,23.484,0.0,,,,,
696,10/24/24 09:19:03 PM,23.484,0.0,,,,,
697,10/24/24 09:20:03 PM,23.484,0.0,,,,,
698,10/24/24 09:21:03 PM,23.484,0.0,,,,,
699,10/24/24 09:22:03 PM,23.484,0.0,,,,,
700,10/24/24 09:23:03 PM,23.484,0.0,,,,,
701,10/24/24 09:24:03 PM,23.388,0.0,,,,,
702,10/24/24 09:25:03 PM,23.388,0.0,,,,,
703,10/24/24 09:26:03 PM,23.388,0.0,,,,,
704,10/24/24 09:27:03 PM,23.484,0.0,,,,,
705,10/24/24 09:28:03 PM,23.484,0.0,,,,,
706,10/24/24 09:29:03 PM,23.388,0.0,,,,,
707,10/24/24 09:30:03 PM,23.388,0.0,,,,,
708,10/24/24 09:31:03 PM,23.388,0.0,,,,,
709,10/24/24 09:32:03 PM,23.388,0.0,,,,,
710,10/24/24 09:33:03 PM,23.388,0.0,,,,,
711,10/24/24 09:34:03 PM,23.388,0.0,,,,,
712,10/24/24 09:35:03 PM,23.388,0.0,,,,,
713,10/24/24 09:36:03 PM,23.388,0.0,,,,,
714,10/24/24 09:37:03 PM,23.388,0.0,,,,,
715,10/24/24 09:38:03 PM,23.388,0.0,,,,,
716,10/24/24 09:39:03 PM,23.388,0.0,,,,,
717,10/24/24 09:40:03 PM,23.388,0.0,,,,,
718,10/24/24 09:41:03 PM,23.388,0.0,,,,,
719,10/24/24 09:42:03 PM,23.388,0.0,,,,,
720,10/24/24 09:43:03 PM,23.388,0.0,,,,,
721,10/24/24 09:44:03 PM,23.388,0.0,,,,,
722,10/24/24 09:45:03 PM,23.388,0.0,,,,,
723,10/24/24 09:46:03 PM,23.388,0.0,,,,,
724,10/24/24 09:47:03 PM,23.388,0.0,,,,,
725,10/24/24 09:48:03 PM,23.388,0.0,,,,,
726,10/24/24 09:49:03 PM,23.388,0.0,,,,,
727,10/24/24 09:50:03 PM,23.388,0.0,,,,,
728,10/24/24 09:51:03 PM,23.388,0.0,,,,,
729,10/24/24 09:52:03 PM,23.388,0.0,,,,,
730,10/24/24 09:53:03 PM,23.388,0.0,,,,,
731,10/24/24 09:54:03 PM,23.388,0.0,,,,,
732,10/24/24 09:55:03 PM,23.388,0.0,,,,,
733,10/24/24 09:56:03 PM,23.388,0.0,,,,,
734,10/24/24 09:57:03 PM,23.388,0.0,,,,,
735,10/24/24 09:58:03 PM,23.388,0.0,,,,,
736,10/24/24 09:59:03 PM,23.388,0.0,,,,,
737,10/24/24 10:00:03 PM,23.388,0.0,,,,,
738,10/24/24 10:01:03 PM,23.388,0.0,,,,,
739,10/24/24 10:02:03 PM,23.388,0.0,,,,,
740,10/24/24 10:03:03 PM,23.388,0.0,,,,,
741,10/24/24 10:04:03 PM,23.484,0.0,,,,,
742,10/24/24 10:05:03 PM,23.484,0.0,,,,,
743,10/24/24 10:06:03 PM,23.484,0.0,,,,,
744,10/24/24 10:07:03 PM,23.484,0.0,,,,,
745,10/24/24 10:08:03 PM,23.484,0.0,,,,,
746,10/24/24 10:09:03 PM,23.484,0.0,,,,,
747,10/24/24 10:10:03 PM,23.484,0.0,,,,,
748,10/24/24 10:11:03 PM,23.484,0.0,,,,,
749,10/24/24 10:12:03 PM,23.484,0.0,,,,,
750,10/24/24 10:13:03 PM,23.484,0.0,,,,,
751,10/24/24 10:14:03 PM,23.484,0.0,,,,,
752,10/24/24 10:15:03 PM,23.484,0.0,,,,,
753,10/24/24 10:16:03 PM,23.484,0.0,,,,,
754,10/24/24 10:17:03 PM,23.484,0.0,,,,,
755,10/24/24 10:18:03 PM,23.484,0.0,,,,,
756,10/24/24 10:19:03 PM,23.484,0.0,,,,,
757,10/24/24 10:20:03 PM,23.484,0.0,,,,,
758,10/24/24 10:21:03 PM,23.484,0.0,,,,,
759,10/24/24 10:22:03 PM,23.484,0.0,,,,,
760,10/24/24 10:23:03 PM,23.484,0.0,,,,,
761,10/24/24 10:24:03 PM,23.484,0.0,,,,,
762,10/24/24 10:25:03 PM,23.484,0.0,,,,,
763,10/24/24 10:26:03 PM,23.484,0.0,,,,,
764,10/24/24 10:27:03 PM,23.484,0.0,,,,,
765,10/24/24 10:28:03 PM,23.484,0.0,,,,,
766,10/24/24 10:29:03 PM,23.484,0.0,,,,,
767,10/24/24 10:30:03 PM,23.484,0.0,,,,,
768,10/24/24 10:31:03 PM,23.484,0.0,,,,,
769,10/24/24 10:32:03 PM,23.484,0.0,,,,,
770,10/24/24 10:33:03 PM,23.484,0.0,,,,,
771,10/24/24 10:34:03 PM,23.484,0.0,,,,,
772,10/24/24 10:35:03 PM,23.484,0.0,,,,,
773,10/24/24 10:36:03 PM,23.484,0.0,,,,,
774,10/24/24 10:37:03 PM,23.484,0.0,,,,,
775,10/24/24 10:38:03 PM,23.484,0.0,,,,,
776,10/24/24 10:39:03 PM,23.484,0.0,,,,,
777,10/24/24 10:40:03 PM,23.484,0.0,,,,,
778,10/24/24 10:41:03 PM,23.484,0.0,,,,,
779,10/24/24 10:42:03 PM,23.484,0.0,,,,,
780,10/24/24 10:43:03 PM,23.484,0.0,,,,,
781,10/24/24 10:44:03 PM,23.484,0.0,,,,,
782,10/24/24 10:45:03 PM,23.484,0.0,,,,,
783,10/24/24 10:46:03 PM,23.484,0.0,,,,,
784,10/24/24 10:47:03 PM,23.484,0.0,,,,,
785,10/24/24 10:48:03 PM,23.484,0.0,,,,,
786,10/24/24 10:49:03 PM,23.484,0.0,,,,,
787,10/24/24 10:50:03 PM,23.484,0.0,,,,,
788,10/24/24 10:51:03 PM,23.484,0.0,,,,,
789,10/24/24 10:52:03 PM,23.484,0.0,,,,,
790,10/24/24 10:53:03 PM,23.484,0.0,,,,,
791,10/24/24 10:54:03 PM,23.484,0.0,,,,,
792,10/24/24 10:55:03 PM,23.484,0.0,,,,,
793,10/24/24 10:56:03 PM,23.484,0.0,,,,,
794,10/24/24 10:57:03 PM,23.484,0.0,,,,,
795,10/24/24 10:58:03 PM,23.484,0.0,,,,,
796,10/24/24 10:59:03 PM,23.484,0.0,,,,,
797,10/24/24 11:00:03 PM,23.484,0.0,,,,,
798,10/24/24 11:01:03 PM,23.484,0.0,,,,,
799,10/24/24 11:02:03 PM,23.484,0.0,,,,,
800,10/24/24 11:03:03 PM,23.484,0.0,,,,,
801,10/24/24 11:04:03 PM,23.484,0.0,,,,,
802,10/24/24 11:05:03 PM,23.484,0.0,,,,,
803,10/24/24 11:06:03 PM,23.484,0.0,,,,,
804,10/24/24 11:07:03 PM,23.484,0.0,,,,,
805,10/24/24 11:08:03 PM,23.484,0.0,,,,,
806,10/24/24 11:09:03 PM,23.484,0.0,,,,,
807,10/24/24 11:10:03 PM,23.484,0.0,,,,,
808,10/24/24 11:11:03 PM,23.484,0.0,,,,,
809,10/24/24 11:12:03 PM,23.484,0.0,,,,,
810,10/24/24 11:13:03 PM,23.484,0.0,,,,,
811,10/24/24 11:14:03 PM,23.484,0.0,,,,,
812,10/24/24 11:15:03 PM,23.484,0.0,,,,,
813,10/24/24 11:16:03 PM,23.388,0.0,,,,,
814,10/24/24 11:17:03 PM,23.388,0.0,,,,,
815,10/24/24 11:18:03 PM,23.388,0.0,,,,,
816,10/24/24 11:19:03 PM,23.388,0.0,,,,,
817,10/24/24 11:20:03 PM,23.388,0.0,,,,,
818,10/24/24 11:21:03 PM,23.388,0.0,,,,,
819,10/24/24 11:22:03 PM,23.388,0.0,,,,,
820,10/24/24 11:23:03 PM,23.388,0.0,,,,,
821,10/24/24 11:24:03 PM,23.388,0.0,,,,,
822,10/24/24 11:25:03 PM,23.388,0.0,,,,,
823,10/24/24 11:26:03 PM,23.388,0.0,,,,,
824,10/24/24 11:27:03 PM,23.388,0.0,,,,,
825,10/24/24 11:28:03 PM,23.388,0.0,,,,,
826,10/24/24 11:29:03 PM,23.388,0.0,,,,,
827,10/24/24 11:30:03 PM,23.388,0.0,,,,,
828,10/24/24 11:31:03 PM,23.388,0.0,,,,,
829,10/24/24 11:32:03 PM,23.388,0.0,,,,,
830,10/24/24 11:33:03 PM,23.388,0.0,,,,,
831,10/24/24 11:34:03 PM,23.388,0.0,,,,,
832,10/24/24 11:35:03 PM,23.388,0.0,,,,,
833,10/24/24 11:36:03 PM,23.388,0.0,,,,,
834,10/24/24 11:37:03 PM,23.292,0.0,,,,,
835,10/24/24 11:38:03 PM,23.292,0.0,,,,,
836,10/24/24 11:39:03 PM,23.292,0.0,,,,,
837,10/24/24 11:40:03 PM,23.292,0.0,,,,,
838,10/24/24 11:41:03 PM,23.292,0.0,,,,,
839,10/24/24 11:42:03 PM,23.292,0.0,,,,,
840,10/24/24 11:43:03 PM,23.292,0.0,,,,,
841,10/24/24 11:44:03 PM,23.292,0.0,,,,,
842,10/24/24 11:45:03 PM,23.292,0.0,,,,,
843,10/24/24 11:46:03 PM,23.292,0.0,,,,,
844,10/24/24 11:47:03 PM,23.292,0.0,,,,,
845,10/24/24 11:48:03 PM,23.292,0.0,,,,,
846,10/24/24 11:49:03 PM,23.292,0.0,,,,,
847,10/24/24 11:50:03 PM,23.292,0.0,,,,,
848,10/24/24 11:51:03 PM,23.292,0.0,,,,,
849,10/24/24 11:52:03 PM,23.292,0.0,,,,,
850,10/24/24 11:53:03 PM,23.292,0.0,,,,,
851,10/24/24 11:54:03 PM,23.292,0.0,,,,,
852,10/24/24 11:55:03 PM,23.388,0.0,,,,,
853,10/24/24 11:56:03 PM,23.388,0.0,,,,,
854,10/24/24 11:57:03 PM,23.388,0.0,,,,,
855,10/24/24 11:58:03 PM,23.484,0.0,,,,,
856,10/24/24 11:59:03 PM,23.484,0.0,,,,,
857,10/25/24 12:00:03 AM,23.484,0.0,,,,,
858,10/25/24 12:01:03 AM,23.484,0.0,,,,,
859,10/25/24 12:02:03 AM,23.484,0.0,,,,,
860,10/25/24 12:03:03 AM,23.484,0.0,,,,,
861,10/25/24 12:04:03 AM,23.581,0.0,,,,,
862,10/25/24 12:05:03 AM,23.581,0.0,,,,,
863,10/25/24 12:06:03 AM,23.581,0.0,,,,,
864,10/25/24 12:07:03 AM,23.581,0.0,,,,,
865,10/25/24 12:08:03 AM,23.581,0.0,,,,,
866,10/25/24 12:09:03 AM,23.581,0.0,,,,,
867,10/25/24 12:10:03 AM,23.581,0.0,,,,,
868,10/25/24 12:11:03 AM,23.581,0.0,,,,,
869,10/25/24 12:12:03 AM,23.581,0.0,,,,,
870,10/25/24 12:13:03 AM,23.581,0.0,,,,,
871,10/25/24 12:14:03 AM,23.581,0.0,,,,,
872,10/25/24 12:15:03 AM,23.581,0.0,,,,,
873,10/25/24 12:16:03 AM,23.581,0.0,,,,,
874,10/25/24 12:17:03 AM,23.581,0.0,,,,,
875,10/25/24 12:18:03 AM,23.484,0.0,,,,,
876,10/25/24 12:19:03 AM,23.484,0.0,,,,,
877,10/25/24 12:20:03 AM,23.484,0.0,,,,,
878,10/25/24 12:21:03 AM,23.484,0.0,,,,,
879,10/25/24 12:22:03 AM,23.484,0.0,,,,,
880,10/25/24 12:23:03 AM,23.484,0.0,,,,,
881,10/25/24 12:24:03 AM,23.484,0.0,,,,,
882,10/25/24 12:25:03 AM,23.484,0.0,,,,,
883,10/25/24 12:26:03 AM,23.484,0.0,,,,,
884,10/25/24 12:27:03 AM,23.484,0.0,,,,,
885,10/25/24 12:28:03 AM,23.484,0.0,,,,,
886,10/25/24 12:29:03 AM,23.484,0.0,,,,,
887,10/25/24 12:30:03 AM,23.484,0.0,,,,,
888,10/25/24 12:31:03 AM,23.484,0.0,,,,,
889,10/25/24 12:32:03 AM,23.484,0.0,,,,,
890,10/25/24 12:33:03 AM,23.388,0.0,,,,,
891,10/25/24 12:34:03 AM,23.388,0.0,,,,,
892,10/25/24 12:35:03 AM,23.388,0.0,,,,,
893,10/25/24 12:36:03 AM,23.388,0.0,,,,,
894,10/25/24 12:37:03 AM,23.388,0.0,,,,,
895,10/25/24 12:38:03 AM,23.388,0.0,,,,,
896,10/25/24 12:39:03 AM,23.388,0.0,,,,,
897,10/25/24 12:40:03 AM,23.388,0.0,,,,,
898,10/25/24 12:41:03 AM,23.388,0.0,,,,,
899,10/25/24 12:42:03 AM,23.388,0.0,,,,,
900,10/25/24 12:43:03 AM,23.388,0.0,,,,,
901,10/25/24 12:44:03 AM,23.388,0.0,,,,,
