"Plot Title: light1"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798886, SEN S/N: 21798886)","Intensity, Lux (LGR S/N: 21798886, SEN S/N: 21798886)","Coupler Detached (LGR S/N: 21798886)","Coupler Attached (LGR S/N: 21798886)","Host Connected (LGR S/N: 21798886)","Stopped (LGR S/N: 21798886)","End Of File (LGR S/N: 21798886)"
443,10/25/24 04:39:11 PM,28.060,0.0,,,,,
444,10/25/24 04:40:11 PM,28.159,0.0,,,,,
445,10/25/24 04:41:11 PM,28.159,10.8,,,,,
446,10/25/24 04:42:11 PM,28.060,0.0,,,,,
447,10/25/24 04:43:11 PM,28.159,0.0,,,,,
448,10/25/24 04:44:11 PM,28.159,0.0,,,,,
449,10/25/24 04:45:11 PM,28.159,0.0,,,,,
450,10/25/24 04:46:11 PM,28.159,0.0,,,,,
451,10/25/24 04:47:11 PM,28.159,0.0,,,,,
452,10/25/24 04:48:11 PM,28.159,0.0,,,,,
453,10/25/24 04:49:11 PM,28.159,0.0,,,,,
454,10/25/24 04:50:11 PM,28.159,0.0,,,,,
455,10/25/24 04:51:11 PM,28.357,2927.8,,,,,
456,10/25/24 04:52:11 PM,28.357,6200.0,,,,,
457,10/25/24 04:53:11 PM,28.456,10677.8,,,,,
458,10/25/24 04:54:11 PM,28.258,12400.1,,,,,
459,10/25/24 04:55:11 PM,28.060,10677.8,,,,,
460,10/25/24 04:56:11 PM,27.961,11711.2,,,,,
461,10/25/24 04:57:11 PM,27.862,6544.5,,,,,
462,10/25/24 04:58:11 PM,27.665,6200.0,,,,,
463,10/25/24 04:59:11 PM,27.468,4477.8,,,,,
464,10/25/24 05:00:11 PM,27.567,4133.4,,,,,
465,10/25/24 05:01:11 PM,27.567,3788.9,,,,,
466,10/25/24 05:02:11 PM,27.961,41333.6,,,,,
467,10/25/24 05:03:11 PM,28.060,2927.8,,,,,
468,10/25/24 05:04:11 PM,28.853,2927.8,,,,,
469,10/25/24 05:05:11 PM,28.953,1550.0,,,,,
470,10/25/24 05:06:11 PM,28.953,1550.0,,,,,
471,10/25/24 05:07:11 PM,29.053,1636.1,,,,,
472,10/25/24 05:08:11 PM,29.252,31689.1,,,,,
473,10/25/24 05:09:11 PM,30.154,99200.7,,,,,
474,10/25/24 05:10:11 PM,31.268,99200.7,,,,,
475,10/25/24 05:11:11 PM,32.086,9300.1,,,,,
476,10/25/24 05:12:11 PM,32.600,10677.8,,,,,
477,10/25/24 05:13:11 PM,32.394,9644.5,,,,,
478,10/25/24 05:14:11 PM,32.086,6200.0,,,,,
479,10/25/24 05:15:11 PM,31.778,4822.3,,,,,
480,10/25/24 05:16:11 PM,31.472,4477.8,,,,,
481,10/25/24 05:17:11 PM,31.268,7577.8,,,,,
482,10/25/24 05:18:11 PM,30.963,1550.0,,,,,
483,10/25/24 05:19:11 PM,30.659,1227.1,,,,,
484,10/25/24 05:20:11 PM,30.356,1636.1,,,,,
485,10/25/24 05:21:11 PM,30.154,1722.2,,,,,
486,10/25/24 05:22:11 PM,29.953,1808.3,,,,,
487,10/25/24 05:23:11 PM,29.853,1808.3,,,,,
488,10/25/24 05:24:11 PM,29.752,1636.1,,,,,
489,10/25/24 05:25:11 PM,29.652,1463.9,,,,,
490,10/25/24 05:26:11 PM,29.552,1463.9,,,,,
491,10/25/24 05:27:11 PM,29.552,1463.9,,,,,
492,10/25/24 05:28:11 PM,29.452,1463.9,,,,,
493,10/25/24 05:29:11 PM,29.352,1291.7,,,,,
494,10/25/24 05:30:11 PM,29.352,1248.6,,,,,
495,10/25/24 05:31:11 PM,29.252,1259.4,,,,,
496,10/25/24 05:32:11 PM,29.252,9644.5,,,,,
497,10/25/24 05:33:11 PM,29.552,57867.0,,,,,
498,10/25/24 05:34:11 PM,29.953,5338.9,,,,,
499,10/25/24 05:35:11 PM,29.252,21.5,,,,,
500,10/25/24 05:36:11 PM,28.853,21.5,,,,,
501,10/25/24 05:37:11 PM,28.555,10.8,,,,,
502,10/25/24 05:38:11 PM,28.258,10.8,,,,,
503,10/25/24 05:39:11 PM,27.961,10.8,,,,,
504,10/25/24 05:40:11 PM,27.665,10.8,,,,,
505,10/25/24 05:41:11 PM,27.370,10.8,,,,,
506,10/25/24 05:42:11 PM,27.173,10.8,,,,,
507,10/25/24 05:43:11 PM,26.977,10.8,,,,,
508,10/25/24 05:44:11 PM,26.683,10.8,,,,,
509,10/25/24 05:45:11 PM,26.585,10.8,,,,,
510,10/25/24 05:46:11 PM,26.390,10.8,,,,,
511,10/25/24 05:47:11 PM,26.195,10.8,,,,,
512,10/25/24 05:48:11 PM,26.097,150.7,,,,,
513,10/25/24 05:49:11 PM,25.902,150.7,,,,,
514,10/25/24 05:50:11 PM,25.708,150.7,,,,,
515,10/25/24 05:51:11 PM,25.610,150.7,,,,,
516,10/25/24 05:51:51 PM,,,,Logged,Logged,,
517,10/25/24 05:51:58 PM,,,,,,Logged,Logged
