"Plot Title: light1"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798886, SEN S/N: 21798886)","Intensity, Lux (LGR S/N: 21798886, SEN S/N: 21798886)","Coupler Detached (LGR S/N: 21798886)","Host Connected (LGR S/N: 21798886)","Coupler Attached (LGR S/N: 21798886)","Stopped (LGR S/N: 21798886)","End Of File (LGR S/N: 21798886)"
449,11/02/24 05:32:41 PM,25.222,75.3,,,,,
450,11/02/24 05:33:41 PM,25.222,53.8,,,,,
451,11/02/24 05:34:41 PM,25.222,64.6,,,,,
452,11/02/24 05:35:41 PM,25.222,64.6,,,,,
453,11/02/24 05:36:41 PM,25.319,75.3,,,,,
454,11/02/24 05:37:41 PM,25.222,86.1,,,,,
455,11/02/24 05:38:41 PM,25.319,86.1,,,,,
456,11/02/24 05:39:41 PM,25.319,75.3,,,,,
457,11/02/24 05:40:41 PM,25.319,75.3,,,,,
458,11/02/24 05:41:41 PM,25.319,53.8,,,,,
459,11/02/24 05:42:41 PM,25.319,43.1,,,,,
460,11/02/24 05:43:41 PM,25.319,43.1,,,,,
461,11/02/24 05:44:41 PM,25.319,43.1,,,,,
462,11/02/24 05:45:41 PM,25.319,43.1,,,,,
463,11/02/24 05:46:41 PM,25.319,53.8,,,,,
464,11/02/24 05:47:41 PM,25.319,53.8,,,,,
465,11/02/24 05:48:41 PM,25.222,53.8,,,,,
466,11/02/24 05:49:41 PM,25.222,64.6,,,,,
467,11/02/24 05:50:41 PM,25.222,75.3,,,,,
468,11/02/24 05:51:41 PM,25.222,75.3,,,,,
469,11/02/24 05:52:41 PM,25.222,75.3,,,,,
470,11/02/24 05:53:41 PM,25.222,64.6,,,,,
471,11/02/24 05:54:41 PM,25.222,64.6,,,,,
472,11/02/24 05:55:41 PM,25.222,75.3,,,,,
473,11/02/24 05:56:41 PM,25.222,86.1,,,,,
474,11/02/24 05:57:41 PM,25.222,75.3,,,,,
475,11/02/24 05:58:41 PM,25.222,86.1,,,,,
476,11/02/24 05:59:41 PM,25.222,86.1,,,,,
477,11/02/24 06:00:41 PM,25.222,64.6,,,,,
478,11/02/24 06:01:41 PM,25.222,64.6,,,,,
479,11/02/24 06:02:41 PM,25.222,53.8,,,,,
480,11/02/24 06:03:41 PM,25.222,53.8,,,,,
481,11/02/24 06:04:41 PM,25.222,64.6,,,,,
482,11/02/24 06:05:41 PM,25.222,53.8,,,,,
483,11/02/24 06:06:41 PM,25.222,43.1,,,,,
484,11/02/24 06:07:41 PM,25.222,53.8,,,,,
485,11/02/24 06:08:41 PM,25.222,53.8,,,,,
486,11/02/24 06:09:41 PM,25.125,43.1,,,,,
487,11/02/24 06:10:41 PM,25.125,43.1,,,,,
488,11/02/24 06:11:41 PM,25.125,43.1,,,,,
489,11/02/24 06:12:41 PM,25.125,32.3,,,,,
490,11/02/24 06:13:41 PM,25.125,32.3,,,,,
491,11/02/24 06:14:41 PM,25.125,32.3,,,,,
492,11/02/24 06:15:41 PM,25.125,32.3,,,,,
493,11/02/24 06:16:41 PM,25.125,32.3,,,,,
494,11/02/24 06:17:41 PM,25.125,32.3,,,,,
495,11/02/24 06:18:41 PM,25.125,32.3,,,,,
496,11/02/24 06:19:41 PM,25.028,21.5,,,,,
497,11/02/24 06:20:41 PM,25.028,32.3,,,,,
498,11/02/24 06:21:41 PM,25.028,21.5,,,,,
499,11/02/24 06:22:41 PM,25.028,21.5,,,,,
500,11/02/24 06:23:41 PM,25.028,21.5,,,,,
501,11/02/24 06:24:41 PM,25.028,21.5,,,,,
502,11/02/24 06:25:41 PM,25.028,21.5,,,,,
503,11/02/24 06:26:41 PM,25.028,21.5,,,,,
504,11/02/24 06:27:41 PM,25.028,10.8,,,,,
505,11/02/24 06:28:41 PM,25.028,10.8,,,,,
506,11/02/24 06:29:41 PM,25.028,10.8,,,,,
507,11/02/24 06:30:41 PM,25.028,10.8,,,,,
508,11/02/24 06:31:41 PM,25.028,10.8,,,,,
509,11/02/24 06:32:41 PM,25.028,10.8,,,,,
510,11/02/24 06:33:41 PM,25.028,10.8,,,,,
511,11/02/24 06:34:41 PM,25.028,10.8,,,,,
512,11/02/24 06:35:41 PM,25.028,10.8,,,,,
513,11/02/24 06:36:41 PM,25.028,10.8,,,,,
514,11/02/24 06:37:41 PM,25.028,10.8,,,,,
515,11/02/24 06:38:41 PM,25.028,10.8,,,,,
516,11/02/24 06:39:41 PM,25.028,10.8,,,,,
517,11/02/24 06:40:41 PM,25.028,10.8,,,,,
518,11/02/24 06:41:41 PM,25.028,10.8,,,,,
519,11/02/24 06:42:41 PM,25.028,10.8,,,,,
520,11/02/24 06:43:41 PM,25.028,10.8,,,,,
521,11/02/24 06:44:41 PM,25.028,0.0,,,,,
522,11/02/24 06:45:41 PM,25.028,0.0,,,,,
523,11/02/24 06:46:41 PM,25.028,0.0,,,,,
524,11/02/24 06:47:41 PM,25.125,0.0,,,,,
525,11/02/24 06:48:41 PM,25.125,0.0,,,,,
526,11/02/24 06:49:41 PM,25.125,0.0,,,,,
527,11/02/24 06:50:41 PM,25.125,0.0,,,,,
528,11/02/24 06:51:41 PM,25.125,0.0,,,,,
529,11/02/24 06:52:41 PM,25.125,10.8,,,,,
530,11/02/24 06:53:41 PM,25.125,0.0,,,,,
531,11/02/24 06:54:41 PM,25.125,10.8,,,,,
532,11/02/24 06:55:41 PM,25.125,10.8,,,,,
533,11/02/24 06:56:41 PM,25.125,10.8,,,,,
534,11/02/24 06:57:41 PM,25.125,10.8,,,,,
535,11/02/24 06:58:41 PM,25.125,10.8,,,,,
536,11/02/24 06:59:41 PM,25.125,10.8,,,,,
537,11/02/24 07:00:41 PM,25.125,10.8,,,,,
538,11/02/24 07:01:41 PM,25.125,10.8,,,,,
539,11/02/24 07:02:41 PM,25.125,10.8,,,,,
540,11/02/24 07:03:41 PM,25.125,0.0,,,,,
541,11/02/24 07:04:41 PM,25.125,10.8,,,,,
542,11/02/24 07:05:41 PM,25.222,10.8,,,,,
543,11/02/24 07:06:41 PM,25.222,86.1,,,,,
544,11/02/24 07:07:41 PM,25.125,75.3,,,,,
545,11/02/24 07:08:41 PM,25.125,43.1,,,,,
546,11/02/24 07:09:41 PM,25.222,64.6,,,,,
547,11/02/24 07:10:41 PM,25.222,53.8,,,,,
548,11/02/24 07:11:41 PM,25.319,53.8,,,,,
549,11/02/24 07:12:41 PM,25.416,43.1,,,,,
550,11/02/24 07:13:33 PM,,,,Logged,,,
551,11/02/24 07:13:34 PM,,,,,Logged,,
552,11/02/24 07:13:39 PM,,,,,,Logged,Logged
