"Plot Title: light1"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798886, SEN S/N: 21798886)","Intensity, Lux (LGR S/N: 21798886, SEN S/N: 21798886)","Coupler Detached (LGR S/N: 21798886)","Host Connected (LGR S/N: 21798886)","Coupler Attached (LGR S/N: 21798886)","Stopped (LGR S/N: 21798886)","End Of File (LGR S/N: 21798886)"
443,10/28/24 05:27:11 PM,29.452,11711.2,,,,,
444,10/28/24 05:28:11 PM,29.352,13777.9,,,,,
445,10/28/24 05:29:11 PM,29.352,13777.9,,,,,
446,10/28/24 05:30:11 PM,29.452,22044.6,,,,,
447,10/28/24 05:31:11 PM,31.064,99200.7,,,,,
448,10/28/24 05:32:11 PM,31.574,63378.2,,,,,
449,10/28/24 05:33:11 PM,30.963,5511.1,,,,,
450,10/28/24 05:34:11 PM,30.356,6200.0,,,,,
451,10/28/24 05:35:11 PM,30.154,9300.1,,,,,
452,10/28/24 05:36:11 PM,30.154,14466.8,,,,,
453,10/28/24 05:37:11 PM,30.154,12400.1,,,,,
454,10/28/24 05:38:11 PM,30.154,11711.2,,,,,
455,10/28/24 05:39:11 PM,30.154,7577.8,,,,,
456,10/28/24 05:40:11 PM,30.154,9644.5,,,,,
457,10/28/24 05:41:11 PM,30.255,13089.0,,,,,
458,10/28/24 05:42:11 PM,30.356,11711.2,,,,,
459,10/28/24 05:43:11 PM,30.356,12400.1,,,,,
460,10/28/24 05:44:11 PM,30.356,11711.2,,,,,
461,10/28/24 05:45:11 PM,30.457,10677.8,,,,,
462,10/28/24 05:46:11 PM,30.457,9644.5,,,,,
463,10/28/24 05:47:11 PM,30.457,9644.5,,,,,
464,10/28/24 05:48:11 PM,30.457,8611.2,,,,,
465,10/28/24 05:49:11 PM,30.356,7233.4,,,,,
466,10/28/24 05:50:11 PM,30.356,5511.1,,,,,
467,10/28/24 05:51:11 PM,30.255,5166.7,,,,,
468,10/28/24 05:52:11 PM,30.154,4650.0,,,,,
469,10/28/24 05:53:11 PM,30.054,3961.1,,,,,
470,10/28/24 05:54:11 PM,29.953,4305.6,,,,,
471,10/28/24 05:55:11 PM,29.853,4305.6,,,,,
472,10/28/24 05:56:11 PM,29.853,4133.4,,,,,
473,10/28/24 05:57:11 PM,29.752,4994.5,,,,,
474,10/28/24 05:58:11 PM,29.752,5166.7,,,,,
475,10/28/24 05:59:11 PM,29.652,4305.6,,,,,
476,10/28/24 06:00:11 PM,29.652,5166.7,,,,,
477,10/28/24 06:01:11 PM,29.652,4477.8,,,,,
478,10/28/24 06:02:11 PM,29.652,3961.1,,,,,
479,10/28/24 06:03:11 PM,29.552,4133.4,,,,,
480,10/28/24 06:04:11 PM,29.552,4477.8,,,,,
481,10/28/24 06:05:11 PM,29.552,3788.9,,,,,
482,10/28/24 06:06:11 PM,29.452,2325.0,,,,,
483,10/28/24 06:07:11 PM,29.352,1808.3,,,,,
484,10/28/24 06:08:11 PM,28.953,0.0,,,,,
485,10/28/24 06:09:11 PM,28.258,107.6,,,,,
486,10/28/24 06:10:11 PM,27.665,118.4,,,,,
487,10/28/24 06:11:11 PM,27.173,75.3,,,,,
488,10/28/24 06:11:30 PM,,,,Logged,,,
489,10/28/24 06:11:31 PM,,,,,Logged,,
490,10/28/24 06:11:42 PM,,,,,,Logged,Logged
