"Plot Title: oxy4"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981784, SEN S/N: 21981784)","Temp, °C (LGR S/N: 21981784, SEN S/N: 21981784)","Coupler Detached (LGR S/N: 21981784)","Sensor Data Error (LGR S/N: 21981784)","Coupler Attached (LGR S/N: 21981784)","Host Connected (LGR S/N: 21981784)","Stopped (LGR S/N: 21981784)","End Of File (LGR S/N: 21981784)"
438,11/06/24 05:30:06 PM,7.42,26.18,,,,,,
439,11/06/24 05:31:06 PM,7.42,26.18,,,,,,
440,11/06/24 05:32:06 PM,7.43,26.18,,,,,,
441,11/06/24 05:33:06 PM,7.42,26.18,,,,,,
442,11/06/24 05:34:06 PM,7.41,26.18,,,,,,
443,11/06/24 05:35:06 PM,7.41,26.18,,,,,,
444,11/06/24 05:36:06 PM,7.41,26.18,,,,,,
445,11/06/24 05:37:06 PM,7.42,26.18,,,,,,
446,11/06/24 05:38:06 PM,7.41,26.18,,,,,,
447,11/06/24 05:39:06 PM,7.40,26.18,,,,,,
448,11/06/24 05:40:06 PM,7.41,26.18,,,,,,
449,11/06/24 05:41:06 PM,7.39,26.16,,,,,,
450,11/06/24 05:42:06 PM,7.42,26.16,,,,,,
451,11/06/24 05:43:06 PM,7.40,26.16,,,,,,
452,11/06/24 05:44:06 PM,7.40,26.16,,,,,,
453,11/06/24 05:45:06 PM,7.40,26.16,,,,,,
454,11/06/24 05:46:06 PM,7.39,26.16,,,,,,
455,11/06/24 05:47:06 PM,7.40,26.16,,,,,,
456,11/06/24 05:48:06 PM,7.40,26.16,,,,,,
457,11/06/24 05:49:06 PM,7.40,26.14,,,,,,
458,11/06/24 05:50:06 PM,7.39,26.14,,,,,,
459,11/06/24 05:51:06 PM,7.40,26.14,,,,,,
460,11/06/24 05:52:06 PM,7.40,26.14,,,,,,
461,11/06/24 05:53:06 PM,7.40,26.12,,,,,,
462,11/06/24 05:54:06 PM,7.40,26.12,,,,,,
463,11/06/24 05:55:06 PM,7.40,26.12,,,,,,
464,11/06/24 05:56:06 PM,7.39,26.10,,,,,,
465,11/06/24 05:57:06 PM,7.41,26.10,,,,,,
466,11/06/24 05:58:06 PM,7.39,26.10,,,,,,
467,11/06/24 05:59:06 PM,7.40,26.10,,,,,,
468,11/06/24 06:00:06 PM,7.40,26.08,,,,,,
469,11/06/24 06:01:06 PM,7.41,26.08,,,,,,
470,11/06/24 06:02:06 PM,7.40,26.08,,,,,,
471,11/06/24 06:03:06 PM,7.41,26.06,,,,,,
472,11/06/24 06:04:06 PM,7.40,26.06,,,,,,
473,11/06/24 06:05:06 PM,7.40,26.06,,,,,,
474,11/06/24 06:06:06 PM,7.41,26.06,,,,,,
475,11/06/24 06:07:06 PM,7.41,26.06,,,,,,
476,11/06/24 06:08:06 PM,7.41,26.04,,,,,,
477,11/06/24 06:09:06 PM,7.41,26.04,,,,,,
478,11/06/24 06:10:06 PM,7.41,26.04,,,,,,
479,11/06/24 06:11:06 PM,7.42,26.04,,,,,,
480,11/06/24 06:12:06 PM,7.40,26.04,,,,,,
481,11/06/24 06:13:06 PM,7.41,26.02,,,,,,
482,11/06/24 06:14:06 PM,7.42,26.02,,,,,,
483,11/06/24 06:15:06 PM,7.41,26.02,,,,,,
484,11/06/24 06:16:06 PM,7.42,26.02,,,,,,
485,11/06/24 06:17:06 PM,7.41,26.00,,,,,,
486,11/06/24 06:18:06 PM,7.41,26.00,,,,,,
487,11/06/24 06:19:06 PM,7.41,26.00,,,,,,
488,11/06/24 06:20:06 PM,7.41,25.98,,,,,,
489,11/06/24 06:21:06 PM,7.42,25.98,,,,,,
490,11/06/24 06:22:06 PM,7.41,25.98,,,,,,
491,11/06/24 06:23:06 PM,7.42,25.96,,,,,,
492,11/06/24 06:24:06 PM,7.41,25.96,,,,,,
493,11/06/24 06:25:06 PM,7.42,25.96,,,,,,
494,11/06/24 06:26:06 PM,7.42,25.96,,,,,,
495,11/06/24 06:27:06 PM,7.42,25.96,,,,,,
496,11/06/24 06:28:06 PM,7.42,25.94,,,,,,
497,11/06/24 06:29:06 PM,7.42,25.94,,,,,,
498,11/06/24 06:30:06 PM,7.41,25.94,,,,,,
499,11/06/24 06:31:06 PM,7.41,25.92,,,,,,
500,11/06/24 06:32:06 PM,7.43,25.92,,,,,,
501,11/06/24 06:33:06 PM,7.44,25.92,,,,,,
502,11/06/24 06:34:06 PM,7.42,25.92,,,,,,
503,11/06/24 06:35:06 PM,7.43,25.90,,,,,,
504,11/06/24 06:36:06 PM,7.44,25.90,,,,,,
505,11/06/24 06:37:06 PM,7.41,25.90,,,,,,
506,11/06/24 06:38:06 PM,7.42,25.88,,,,,,
507,11/06/24 06:39:06 PM,7.44,25.88,,,,,,
508,11/06/24 06:40:06 PM,7.43,25.88,,,,,,
509,11/06/24 06:41:06 PM,7.44,25.88,,,,,,
510,11/06/24 06:42:06 PM,7.44,25.88,,,,,,
511,11/06/24 06:43:06 PM,7.45,25.88,,,,,,
512,11/06/24 06:44:06 PM,7.44,25.88,,,,,,
513,11/06/24 06:45:06 PM,7.43,25.86,,,,,,
514,11/06/24 06:46:06 PM,7.43,25.86,,,,,,
515,11/06/24 06:47:06 PM,7.45,25.86,,,,,,
516,11/06/24 06:48:06 PM,7.44,25.86,,,,,,
517,11/06/24 06:49:06 PM,7.44,25.86,,,,,,
518,11/06/24 06:50:06 PM,7.45,25.84,,,,,,
519,11/06/24 06:51:06 PM,7.44,25.84,,,,,,
520,11/06/24 06:52:06 PM,7.44,25.84,,,,,,
521,11/06/24 06:53:06 PM,7.45,25.84,,,,,,
522,11/06/24 06:54:06 PM,7.44,25.82,,,,,,
523,11/06/24 06:55:06 PM,7.45,25.82,,,,,,
524,11/06/24 06:56:06 PM,7.45,25.82,,,,,,
525,11/06/24 06:57:06 PM,7.45,25.82,,,,,,
526,11/06/24 06:58:06 PM,7.45,25.80,,,,,,
527,11/06/24 06:59:06 PM,7.44,25.80,,,,,,
528,11/06/24 07:00:06 PM,7.45,25.80,,,,,,
529,11/06/24 07:01:06 PM,7.45,25.78,,,,,,
530,11/06/24 07:02:06 PM,7.45,25.78,,,,,,
531,11/06/24 07:03:06 PM,7.46,25.78,,,,,,
532,11/06/24 07:04:06 PM,7.45,25.78,,,,,,
533,11/06/24 07:05:06 PM,7.44,25.76,,,,,,
534,11/06/24 07:06:06 PM,7.46,25.76,,,,,,
535,11/06/24 07:07:06 PM,7.45,25.76,,,,,,
536,11/06/24 07:08:06 PM,7.45,25.74,,,,,,
537,11/06/24 07:09:06 PM,7.45,25.74,,,,,,
538,11/06/24 07:10:06 PM,7.47,25.74,,,,,,
539,11/06/24 07:11:06 PM,7.45,25.74,,,,,,
540,11/06/24 07:12:06 PM,7.46,25.72,,,,,,
541,11/06/24 07:13:06 PM,7.46,25.72,,,,,,
542,11/06/24 07:14:06 PM,7.46,25.72,,,,,,
543,11/06/24 07:15:06 PM,7.47,25.72,,,,,,
544,11/06/24 07:16:06 PM,7.46,25.70,,,,,,
545,11/06/24 07:17:06 PM,7.47,25.70,,,,,,
546,11/06/24 07:18:06 PM,7.47,25.70,,,,,,
547,11/06/24 07:19:06 PM,7.46,25.68,,,,,,
548,11/06/24 07:20:06 PM,7.47,25.68,,,,,,
549,11/06/24 07:21:06 PM,7.47,25.68,,,,,,
550,11/06/24 07:22:06 PM,7.47,25.68,,,,,,
551,11/06/24 07:23:06 PM,7.46,25.66,,,,,,
552,11/06/24 07:24:06 PM,7.47,25.66,,,,,,
553,11/06/24 07:25:06 PM,7.47,25.66,,,,,,
554,11/06/24 07:26:06 PM,7.48,25.66,,,,,,
555,11/06/24 07:27:06 PM,7.48,25.64,,,,,,
556,11/06/24 07:28:06 PM,7.49,25.64,,,,,,
557,11/06/24 07:29:06 PM,7.47,25.64,,,,,,
558,11/06/24 07:30:06 PM,7.48,25.64,,,,,,
559,11/06/24 07:31:06 PM,7.49,25.64,,,,,,
560,11/06/24 07:32:06 PM,7.48,25.64,,,,,,
561,11/06/24 07:33:06 PM,7.49,25.62,,,,,,
562,11/06/24 07:34:06 PM,7.48,25.62,,,,,,
563,11/06/24 07:35:06 PM,7.49,25.62,,,,,,
564,11/06/24 07:36:06 PM,7.48,25.62,,,,,,
565,11/06/24 07:37:06 PM,7.49,25.62,,,,,,
566,11/06/24 07:38:06 PM,7.49,25.62,,,,,,
567,11/06/24 07:39:06 PM,7.49,25.62,,,,,,
568,11/06/24 07:40:06 PM,7.48,25.62,,,,,,
569,11/06/24 07:41:06 PM,7.49,25.62,,,,,,
570,11/06/24 07:42:06 PM,7.49,25.62,,,,,,
571,11/06/24 07:43:06 PM,7.49,25.62,,,,,,
572,11/06/24 07:44:06 PM,7.49,25.62,,,,,,
573,11/06/24 07:45:06 PM,7.49,25.62,,,,,,
574,11/06/24 07:46:06 PM,7.49,25.62,,,,,,
575,11/06/24 07:47:06 PM,7.50,25.60,,,,,,
576,11/06/24 07:48:06 PM,7.49,25.60,,,,,,
577,11/06/24 07:49:06 PM,7.50,25.60,,,,,,
578,11/06/24 07:50:06 PM,7.50,25.60,,,,,,
579,11/06/24 07:51:06 PM,7.50,25.60,,,,,,
580,11/06/24 07:52:06 PM,7.50,25.60,,,,,,
581,11/06/24 07:53:06 PM,7.50,25.60,,,,,,
582,11/06/24 07:54:06 PM,7.50,25.60,,,,,,
583,11/06/24 07:55:06 PM,7.51,25.60,,,,,,
584,11/06/24 07:56:06 PM,7.50,25.58,,,,,,
585,11/06/24 07:57:06 PM,7.50,25.58,,,,,,
586,11/06/24 07:58:06 PM,7.49,25.58,,,,,,
587,11/06/24 07:59:06 PM,7.51,25.58,,,,,,
588,11/06/24 08:00:06 PM,7.49,25.58,,,,,,
589,11/06/24 08:01:06 PM,7.49,25.58,,,,,,
590,11/06/24 08:02:06 PM,7.48,25.58,,,,,,
591,11/06/24 08:03:06 PM,7.52,25.58,,,,,,
592,11/06/24 08:04:06 PM,7.51,25.58,,,,,,
593,11/06/24 08:05:06 PM,7.51,25.58,,,,,,
594,11/06/24 08:06:06 PM,7.51,25.58,,,,,,
595,11/06/24 08:07:06 PM,7.50,25.58,,,,,,
596,11/06/24 08:08:06 PM,7.50,25.58,,,,,,
597,11/06/24 08:09:06 PM,7.51,25.58,,,,,,
598,11/06/24 08:10:06 PM,7.50,25.58,,,,,,
599,11/06/24 08:11:06 PM,7.49,25.58,,,,,,
600,11/06/24 08:12:06 PM,7.51,25.58,,,,,,
601,11/06/24 08:13:06 PM,7.50,25.58,,,,,,
602,11/06/24 08:14:06 PM,7.51,25.60,,,,,,
603,11/06/24 08:15:06 PM,7.51,25.60,,,,,,
604,11/06/24 08:16:06 PM,7.50,25.60,,,,,,
605,11/06/24 08:17:06 PM,7.51,25.60,,,,,,
606,11/06/24 08:18:06 PM,7.51,25.60,,,,,,
607,11/06/24 08:19:06 PM,7.51,25.60,,,,,,
608,11/06/24 08:20:06 PM,7.51,25.60,,,,,,
609,11/06/24 08:21:06 PM,7.51,25.60,,,,,,
610,11/06/24 08:22:06 PM,7.52,25.60,,,,,,
611,11/06/24 08:23:06 PM,7.52,25.60,,,,,,
612,11/06/24 08:24:06 PM,7.52,25.58,,,,,,
613,11/06/24 08:25:06 PM,7.52,25.58,,,,,,
614,11/06/24 08:26:06 PM,7.53,25.58,,,,,,
615,11/06/24 08:27:06 PM,7.53,25.58,,,,,,
616,11/06/24 08:28:06 PM,7.52,25.58,,,,,,
617,11/06/24 08:29:06 PM,7.52,25.58,,,,,,
618,11/06/24 08:30:06 PM,7.52,25.58,,,,,,
619,11/06/24 08:31:06 PM,7.52,25.58,,,,,,
620,11/06/24 08:32:06 PM,7.51,25.58,,,,,,
621,11/06/24 08:33:06 PM,7.52,25.56,,,,,,
622,11/06/24 08:34:06 PM,7.52,25.56,,,,,,
623,11/06/24 08:35:06 PM,7.52,25.56,,,,,,
624,11/06/24 08:36:06 PM,7.52,25.56,,,,,,
625,11/06/24 08:37:06 PM,7.53,25.56,,,,,,
626,11/06/24 08:38:06 PM,7.52,25.56,,,,,,
627,11/06/24 08:39:06 PM,7.52,25.56,,,,,,
628,11/06/24 08:40:06 PM,7.53,25.54,,,,,,
629,11/06/24 08:41:06 PM,7.51,25.54,,,,,,
630,11/06/24 08:42:06 PM,7.53,25.54,,,,,,
631,11/06/24 08:43:06 PM,7.53,25.54,,,,,,
632,11/06/24 08:44:06 PM,7.54,25.54,,,,,,
633,11/06/24 08:45:06 PM,7.53,25.54,,,,,,
634,11/06/24 08:46:06 PM,7.53,25.52,,,,,,
635,11/06/24 08:47:06 PM,7.54,25.52,,,,,,
636,11/06/24 08:48:06 PM,7.53,25.52,,,,,,
637,11/06/24 08:49:06 PM,7.52,25.52,,,,,,
638,11/06/24 08:50:06 PM,7.53,25.52,,,,,,
639,11/06/24 08:51:06 PM,7.53,25.52,,,,,,
640,11/06/24 08:52:06 PM,7.53,25.50,,,,,,
641,11/06/24 08:53:06 PM,7.54,25.50,,,,,,
642,11/06/24 08:54:06 PM,7.54,25.50,,,,,,
643,11/06/24 08:55:06 PM,7.54,25.50,,,,,,
644,11/06/24 08:56:06 PM,7.54,25.50,,,,,,
645,11/06/24 08:57:06 PM,7.55,25.50,,,,,,
646,11/06/24 08:58:06 PM,7.54,25.50,,,,,,
647,11/06/24 08:59:06 PM,7.54,25.48,,,,,,
648,11/06/24 09:00:06 PM,7.54,25.48,,,,,,
649,11/06/24 09:01:06 PM,7.55,25.48,,,,,,
650,11/06/24 09:02:06 PM,7.54,25.48,,,,,,
651,11/06/24 09:03:06 PM,7.54,25.48,,,,,,
652,11/06/24 09:04:06 PM,7.55,25.48,,,,,,
653,11/06/24 09:05:06 PM,7.55,25.48,,,,,,
654,11/06/24 09:06:06 PM,7.55,25.48,,,,,,
655,11/06/24 09:07:06 PM,7.55,25.46,,,,,,
656,11/06/24 09:08:06 PM,7.56,25.46,,,,,,
657,11/06/24 09:09:06 PM,7.56,25.46,,,,,,
658,11/06/24 09:10:06 PM,7.56,25.46,,,,,,
659,11/06/24 09:11:06 PM,7.56,25.46,,,,,,
660,11/06/24 09:12:06 PM,7.55,25.46,,,,,,
661,11/06/24 09:13:06 PM,7.55,25.46,,,,,,
662,11/06/24 09:14:06 PM,7.56,25.44,,,,,,
663,11/06/24 09:15:06 PM,7.55,25.44,,,,,,
664,11/06/24 09:16:06 PM,7.56,25.44,,,,,,
665,11/06/24 09:17:06 PM,7.56,25.44,,,,,,
666,11/06/24 09:18:06 PM,7.56,25.44,,,,,,
667,11/06/24 09:19:06 PM,7.55,25.44,,,,,,
668,11/06/24 09:20:06 PM,7.55,25.42,,,,,,
669,11/06/24 09:21:06 PM,7.56,25.42,,,,,,
670,11/06/24 09:22:06 PM,7.56,25.42,,,,,,
671,11/06/24 09:23:06 PM,7.57,25.42,,,,,,
672,11/06/24 09:24:06 PM,7.58,25.42,,,,,,
673,11/06/24 09:25:06 PM,7.57,25.40,,,,,,
674,11/06/24 09:26:06 PM,7.57,25.40,,,,,,
675,11/06/24 09:27:06 PM,7.57,25.40,,,,,,
676,11/06/24 09:28:06 PM,7.57,25.40,,,,,,
677,11/06/24 09:29:06 PM,7.56,25.40,,,,,,
678,11/06/24 09:30:06 PM,7.58,25.40,,,,,,
679,11/06/24 09:31:06 PM,7.57,25.38,,,,,,
680,11/06/24 09:32:06 PM,7.57,25.38,,,,,,
681,11/06/24 09:33:06 PM,7.58,25.38,,,,,,
682,11/06/24 09:34:06 PM,7.57,25.38,,,,,,
683,11/06/24 09:35:06 PM,7.57,25.38,,,,,,
684,11/06/24 09:36:06 PM,7.58,25.38,,,,,,
685,11/06/24 09:37:06 PM,7.57,25.36,,,,,,
686,11/06/24 09:38:06 PM,7.59,25.36,,,,,,
687,11/06/24 09:39:06 PM,7.58,25.36,,,,,,
688,11/06/24 09:40:06 PM,7.59,25.36,,,,,,
689,11/06/24 09:41:06 PM,7.59,25.36,,,,,,
690,11/06/24 09:42:06 PM,7.58,25.36,,,,,,
691,11/06/24 09:43:06 PM,7.57,25.34,,,,,,
692,11/06/24 09:44:06 PM,7.58,25.34,,,,,,
693,11/06/24 09:45:06 PM,7.58,25.34,,,,,,
694,11/06/24 09:46:06 PM,7.58,25.34,,,,,,
695,11/06/24 09:47:06 PM,7.59,25.34,,,,,,
696,11/06/24 09:48:06 PM,7.59,25.34,,,,,,
697,11/06/24 09:49:06 PM,7.59,25.34,,,,,,
698,11/06/24 09:50:06 PM,7.58,25.32,,,,,,
699,11/06/24 09:51:06 PM,7.59,25.32,,,,,,
700,11/06/24 09:52:06 PM,7.59,25.32,,,,,,
701,11/06/24 09:53:06 PM,7.59,25.32,,,,,,
702,11/06/24 09:54:06 PM,7.58,25.32,,,,,,
703,11/06/24 09:55:06 PM,7.60,25.32,,,,,,
704,11/06/24 09:56:06 PM,7.59,25.32,,,,,,
705,11/06/24 09:57:06 PM,7.60,25.32,,,,,,
706,11/06/24 09:58:06 PM,7.59,25.32,,,,,,
707,11/06/24 09:59:06 PM,7.60,25.32,,,,,,
708,11/06/24 10:00:06 PM,7.60,25.30,,,,,,
709,11/06/24 10:01:06 PM,7.59,25.30,,,,,,
710,11/06/24 10:02:06 PM,7.58,25.30,,,,,,
711,11/06/24 10:03:06 PM,7.60,25.30,,,,,,
712,11/06/24 10:04:06 PM,7.59,25.30,,,,,,
713,11/06/24 10:05:06 PM,7.59,25.30,,,,,,
714,11/06/24 10:06:06 PM,7.60,25.30,,,,,,
715,11/06/24 10:07:06 PM,7.59,25.30,,,,,,
716,11/06/24 10:08:06 PM,7.60,25.30,,,,,,
717,11/06/24 10:09:06 PM,7.59,25.30,,,,,,
718,11/06/24 10:10:06 PM,7.61,25.30,,,,,,
719,11/06/24 10:11:06 PM,7.59,25.30,,,,,,
720,11/06/24 10:12:06 PM,7.59,25.30,,,,,,
721,11/06/24 10:13:06 PM,7.60,25.28,,,,,,
722,11/06/24 10:14:06 PM,7.61,25.28,,,,,,
723,11/06/24 10:15:06 PM,7.61,25.28,,,,,,
724,11/06/24 10:16:06 PM,7.59,25.28,,,,,,
725,11/06/24 10:17:06 PM,7.60,25.28,,,,,,
726,11/06/24 10:18:06 PM,7.61,25.28,,,,,,
727,11/06/24 10:19:06 PM,7.60,25.28,,,,,,
728,11/06/24 10:20:06 PM,7.60,25.28,,,,,,
729,11/06/24 10:21:06 PM,7.61,25.28,,,,,,
730,11/06/24 10:22:06 PM,7.62,25.28,,,,,,
731,11/06/24 10:23:06 PM,7.61,25.28,,,,,,
732,11/06/24 10:24:06 PM,7.61,25.28,,,,,,
733,11/06/24 10:25:06 PM,7.61,25.28,,,,,,
734,11/06/24 10:26:06 PM,7.61,25.26,,,,,,
735,11/06/24 10:27:06 PM,7.62,25.26,,,,,,
736,11/06/24 10:28:06 PM,7.61,25.26,,,,,,
737,11/06/24 10:29:06 PM,7.62,25.26,,,,,,
738,11/06/24 10:30:06 PM,7.60,25.26,,,,,,
739,11/06/24 10:31:06 PM,7.61,25.26,,,,,,
740,11/06/24 10:32:06 PM,7.62,25.24,,,,,,
741,11/06/24 10:33:06 PM,7.62,25.24,,,,,,
742,11/06/24 10:34:06 PM,7.61,25.24,,,,,,
743,11/06/24 10:35:06 PM,7.62,25.24,,,,,,
744,11/06/24 10:36:06 PM,7.62,25.24,,,,,,
745,11/06/24 10:37:06 PM,7.62,25.24,,,,,,
746,11/06/24 10:38:06 PM,7.62,25.22,,,,,,
747,11/06/24 10:39:06 PM,7.62,25.22,,,,,,
748,11/06/24 10:40:06 PM,7.62,25.22,,,,,,
749,11/06/24 10:41:06 PM,7.62,25.22,,,,,,
750,11/06/24 10:42:06 PM,7.62,25.22,,,,,,
751,11/06/24 10:43:06 PM,7.62,25.20,,,,,,
752,11/06/24 10:44:06 PM,7.61,25.20,,,,,,
753,11/06/24 10:45:06 PM,7.62,25.20,,,,,,
754,11/06/24 10:46:06 PM,7.63,25.20,,,,,,
755,11/06/24 10:47:06 PM,7.63,25.20,,,,,,
756,11/06/24 10:48:06 PM,7.63,25.20,,,,,,
757,11/06/24 10:49:06 PM,7.63,25.18,,,,,,
758,11/06/24 10:50:06 PM,7.62,25.18,,,,,,
759,11/06/24 10:51:06 PM,7.63,25.18,,,,,,
760,11/06/24 10:52:06 PM,7.63,25.18,,,,,,
761,11/06/24 10:53:06 PM,7.62,25.18,,,,,,
762,11/06/24 10:54:06 PM,7.63,25.16,,,,,,
763,11/06/24 10:55:06 PM,7.63,25.16,,,,,,
764,11/06/24 10:56:06 PM,7.63,25.16,,,,,,
765,11/06/24 10:57:06 PM,7.63,25.16,,,,,,
766,11/06/24 10:58:06 PM,7.63,25.14,,,,,,
767,11/06/24 10:59:06 PM,7.63,25.14,,,,,,
768,11/06/24 11:00:06 PM,7.65,25.14,,,,,,
769,11/06/24 11:01:06 PM,7.65,25.14,,,,,,
770,11/06/24 11:02:06 PM,7.65,25.14,,,,,,
771,11/06/24 11:03:06 PM,7.64,25.12,,,,,,
772,11/06/24 11:04:06 PM,7.65,25.12,,,,,,
773,11/06/24 11:05:06 PM,7.64,25.12,,,,,,
774,11/06/24 11:06:06 PM,7.64,25.12,,,,,,
775,11/06/24 11:07:06 PM,7.64,25.10,,,,,,
776,11/06/24 11:08:06 PM,7.65,25.10,,,,,,
777,11/06/24 11:09:06 PM,7.64,25.10,,,,,,
778,11/06/24 11:10:06 PM,7.65,25.10,,,,,,
779,11/06/24 11:11:06 PM,7.66,25.10,,,,,,
780,11/06/24 11:12:06 PM,7.64,25.10,,,,,,
781,11/06/24 11:13:06 PM,7.64,25.08,,,,,,
782,11/06/24 11:14:06 PM,7.64,25.08,,,,,,
783,11/06/24 11:15:06 PM,7.64,25.08,,,,,,
784,11/06/24 11:16:06 PM,7.65,25.08,,,,,,
785,11/06/24 11:17:06 PM,7.65,25.06,,,,,,
786,11/06/24 11:18:06 PM,7.65,25.06,,,,,,
787,11/06/24 11:19:06 PM,7.64,25.06,,,,,,
788,11/06/24 11:20:06 PM,7.65,25.06,,,,,,
789,11/06/24 11:21:06 PM,7.65,25.06,,,,,,
790,11/06/24 11:22:06 PM,7.65,25.04,,,,,,
791,11/06/24 11:23:06 PM,7.65,25.04,,,,,,
792,11/06/24 11:24:06 PM,7.66,25.04,,,,,,
793,11/06/24 11:25:06 PM,7.65,25.04,,,,,,
794,11/06/24 11:26:06 PM,7.66,25.02,,,,,,
795,11/06/24 11:27:06 PM,7.66,25.02,,,,,,
796,11/06/24 11:28:06 PM,7.65,25.02,,,,,,
797,11/06/24 11:29:06 PM,7.66,25.02,,,,,,
798,11/06/24 11:30:06 PM,7.65,25.02,,,,,,
799,11/06/24 11:31:06 PM,7.67,25.00,,,,,,
800,11/06/24 11:32:06 PM,7.67,25.00,,,,,,
801,11/06/24 11:33:06 PM,7.67,25.00,,,,,,
802,11/06/24 11:34:06 PM,7.67,24.98,,,,,,
803,11/06/24 11:35:06 PM,7.67,24.98,,,,,,
804,11/06/24 11:36:06 PM,7.67,24.98,,,,,,
805,11/06/24 11:37:06 PM,7.67,24.98,,,,,,
806,11/06/24 11:38:06 PM,7.67,24.96,,,,,,
807,11/06/24 11:39:06 PM,7.67,24.96,,,,,,
808,11/06/24 11:40:06 PM,7.67,24.96,,,,,,
809,11/06/24 11:41:06 PM,7.67,24.96,,,,,,
810,11/06/24 11:42:06 PM,7.67,24.94,,,,,,
811,11/06/24 11:43:06 PM,7.66,24.94,,,,,,
812,11/06/24 11:44:06 PM,7.66,24.94,,,,,,
813,11/06/24 11:45:06 PM,7.67,24.94,,,,,,
814,11/06/24 11:46:06 PM,7.68,24.92,,,,,,
815,11/06/24 11:47:06 PM,7.67,24.92,,,,,,
816,11/06/24 11:48:06 PM,7.68,24.92,,,,,,
817,11/06/24 11:49:06 PM,7.68,24.92,,,,,,
818,11/06/24 11:50:06 PM,7.69,24.92,,,,,,
819,11/06/24 11:51:06 PM,7.68,24.90,,,,,,
820,11/06/24 11:52:06 PM,7.69,24.90,,,,,,
821,11/06/24 11:53:06 PM,7.68,24.90,,,,,,
822,11/06/24 11:54:06 PM,7.69,24.90,,,,,,
823,11/06/24 11:55:06 PM,7.69,24.88,,,,,,
824,11/06/24 11:56:06 PM,7.69,24.88,,,,,,
825,11/06/24 11:57:06 PM,7.68,24.88,,,,,,
826,11/06/24 11:58:06 PM,7.68,24.86,,,,,,
827,11/06/24 11:59:06 PM,7.69,24.86,,,,,,
828,11/07/24 12:00:06 AM,7.70,24.86,,,,,,
829,11/07/24 12:01:06 AM,7.68,24.86,,,,,,
830,11/07/24 12:02:06 AM,7.68,24.84,,,,,,
831,11/07/24 12:03:06 AM,7.68,24.84,,,,,,
832,11/07/24 12:04:06 AM,7.70,24.84,,,,,,
833,11/07/24 12:05:06 AM,7.71,24.84,,,,,,
834,11/07/24 12:06:06 AM,7.70,24.84,,,,,,
835,11/07/24 12:07:06 AM,7.70,24.82,,,,,,
836,11/07/24 12:08:06 AM,7.70,24.82,,,,,,
837,11/07/24 12:09:06 AM,7.70,24.82,,,,,,
838,11/07/24 12:10:06 AM,7.70,24.80,,,,,,
839,11/07/24 12:11:06 AM,7.69,24.80,,,,,,
840,11/07/24 12:12:06 AM,7.69,24.80,,,,,,
841,11/07/24 12:13:06 AM,7.70,24.80,,,,,,
842,11/07/24 12:14:06 AM,7.70,24.80,,,,,,
843,11/07/24 12:15:06 AM,7.70,24.78,,,,,,
844,11/07/24 12:16:06 AM,7.70,24.78,,,,,,
845,11/07/24 12:17:06 AM,7.70,24.78,,,,,,
846,11/07/24 12:18:06 AM,7.69,24.78,,,,,,
847,11/07/24 12:19:06 AM,7.71,24.78,,,,,,
848,11/07/24 12:20:06 AM,7.71,24.76,,,,,,
849,11/07/24 12:21:06 AM,7.70,24.76,,,,,,
850,11/07/24 12:22:06 AM,7.71,24.76,,,,,,
851,11/07/24 12:23:06 AM,7.71,24.76,,,,,,
852,11/07/24 12:24:06 AM,7.71,24.74,,,,,,
853,11/07/24 12:25:06 AM,7.71,24.74,,,,,,
854,11/07/24 12:26:06 AM,7.71,24.74,,,,,,
855,11/07/24 12:27:06 AM,7.70,24.72,,,,,,
856,11/07/24 12:28:06 AM,7.71,24.72,,,,,,
857,11/07/24 12:29:06 AM,7.71,24.72,,,,,,
858,11/07/24 12:30:06 AM,7.71,24.72,,,,,,
859,11/07/24 12:31:06 AM,7.72,24.70,,,,,,
860,11/07/24 12:32:06 AM,7.72,24.70,,,,,,
861,11/07/24 12:33:06 AM,7.71,24.70,,,,,,
862,11/07/24 12:34:06 AM,7.71,24.70,,,,,,
863,11/07/24 12:35:06 AM,7.72,24.70,,,,,,
864,11/07/24 12:36:06 AM,7.72,24.68,,,,,,
865,11/07/24 12:37:06 AM,7.72,24.68,,,,,,
866,11/07/24 12:38:06 AM,7.71,24.68,,,,,,
867,11/07/24 12:39:06 AM,7.72,24.68,,,,,,
868,11/07/24 12:40:06 AM,7.71,24.66,,,,,,
869,11/07/24 12:41:06 AM,7.72,24.66,,,,,,
870,11/07/24 12:42:06 AM,7.72,24.66,,,,,,
871,11/07/24 12:43:06 AM,7.72,24.66,,,,,,
872,11/07/24 12:44:06 AM,7.72,24.64,,,,,,
873,11/07/24 12:45:06 AM,7.72,24.64,,,,,,
874,11/07/24 12:46:06 AM,7.73,24.64,,,,,,
875,11/07/24 12:47:06 AM,7.72,24.64,,,,,,
876,11/07/24 12:48:06 AM,7.72,24.64,,,,,,
877,11/07/24 12:49:06 AM,7.72,24.62,,,,,,
878,11/07/24 12:50:06 AM,7.72,24.62,,,,,,
879,11/07/24 12:51:06 AM,7.73,24.62,,,,,,
880,11/07/24 12:52:06 AM,7.73,24.62,,,,,,
881,11/07/24 12:53:06 AM,7.73,24.62,,,,,,
